Krenak,Ortografia_Original,Portugues,Notas,Fonte
pó-nhẽp,pó-niep,"pegada, rastro",niep pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pónim-nhit,pónim-gnit,veia,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pó-nim-nong,pó-nimh-nong,tornozelo,"pronúncia nasal, antes como hn","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ponthâk,pont-cheuk,coco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ponthâk thon,pontcheuk tchone,palmeira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ponthék-atá,ponti-äck-atá,"palmito, broto tenro de palmeira",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pontheuk,pontcheuk,indaiá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pontiék,pontiäck,coco selvagem,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pont-jâm,pont-jâme,caroço de fruta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pont-thâk-pók,pont-cheuk-pók,cacho de indaiá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó-pmim,pó-pmim,planta do pé,p quase inaudível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pó-rât,po-heut,braço / bracelete,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó-rât,po-heute,colar / bracelete,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó-rât,pó-hâte (?),rosário,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
porün,poryn,farinha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pothâ,potchâ,calcanhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"póthá, pó","pótchá, pó",pé,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pothik,pochik,"mulher, esposa, moça",,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
pothik,potchik,raro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pothik,potchík,um,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"póthik, nhimó knhang","pótchik, nhimó knhang","só, sozinho",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"pothik, runuk","potchik, runúk",único,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó-tnhan,pó-tnhane,calo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
potü-juntnham,potý-juntnháme,palmeira / (espécie rorô),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
potüm,potýme,camarão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pó-tupók,pó-tupók,anel,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pouin,pouin,alto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pouthang,poutchang,mutum,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pouü,powy,escada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pouuik,pouvík,turbilhão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"pouün jiming, jukupâ","pouyn gimĩ, jucupâ",em / e. cima,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
praĩng,praĩg,alcançar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pram,práme,oferecer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pram,práme,querer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
prik,prik,formiga,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
prik porin tâigü im,prik porin tâigý ime,estar / as formigas estão carregando a farinha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
prik porün tâ igü im,prik porýn tâ igy ime,carregar / a formiga está carregando a farinha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
prik-nék-nék,pelick-näck- näck,formiga,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
prokotam,"procotáme, V. Assento",nádega,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
prokrü-thá,procry-tchá,bem-te-vi (pássaro),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pü,py,brigar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
puk,puk,chorar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
puk,puck,chorar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pum jaku,púm jacú,pólvora,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pum jam,pum jame,chumbo,caroço de espingarda,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pumpat,pumpat,calar-se / ficar quieto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pung,pung,espingarda,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pung-apung,pung-apúng,atirar com espingarda,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pung-nhinku,pung-gningcú,pólvora,gn como nh,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pung-ururru,pung-uruhú,espingarda de dois canos,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
pürê-reng,pyre-heĩ,bem / b. feito,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
purün,purýn,injuriar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pütang132,p’táng,pernilongo (mosquito),"Aqui foram comparadas as formas <p’táng> (CMA), <pötang> (MWN), <pitáng> (T. I. Vanuíre, SP) e <pitang> (RUDOLPH, 1909). Quanto à vogal da primeira sílaba: o apóstrofo de CMA indica uma vogal curta, pouco audível para ele, provavelmente [ɨ]; MWN anota como <ö>, que, para ele, tem o som de [ø], mas indica que “ö [soa] como ü, no palato”, isto é, soa como [ɨ]; os Krenak de Vanuíre, por estarem abandonando a vogal [ɨ], migraram para [i]; e Rudolph, por desconhecer a vogal [ɨ] em sua língua materna e por se tratar de uma vogal de difícil compreensão, a anota como <i>. Por essas razões, optou-se por considerar que a forma original era [ɨ], o que justifica a grafia <ü>.","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
pütang133,pötang,mosquito,"ö como ü, no palato. Ver nota de rodapé em “pernilongo (mosquito)” de CMA.","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
rá,há,sapucaia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rá jinjin,rá gingin,bem / b. maduro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
râk,heuk,então,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rakân,hacâne,espinho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ra-kat,há-cáte,coco / c. de sapucaia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"rak-rirá, prankang","hac-hirá, prancang (?)",descansar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rang,hang,rir-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rang,hang,bater,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
râng,hang,rir,a palatino com ö,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ran-ran,han-han,jacu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rantong,hantoũ,caruncho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ranü,raný,adiante,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
‘râ-‘râ,reu-reu,"tremer, tiritar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ra-ram,"ha-háme, V. Catarro","tosse, tossir",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ra-ra-ran,ha-ha-han,galinha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ra-ra-ran uarrá,ha-ha-han uáhá,galo,= macho da galinha,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rararat,rararát,"cansar-se, cansado",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rararat,rararát,"uru, capoeira (ave)",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rararat,hárarat,capoeira (galináceo selvagem),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
rá-reun,ha-héune,espinha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
‘rat,rát,coberta / c. de zinco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ratarat,hátarat,arara (papagaio),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ratarat-kudhi,hátarat-cudgí,anacã (papagaio),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"raué, knu","hawé, knú!",olá!,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rau-rau,hau-hau (?),escaldar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"re, e","hä, ä","ele, ela",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
rehe,he-e,sim,os dois e muito breves,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
re-ingerung,hä-ingerung,dói,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
rekró-nhó,hecró-nhó,ouriço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
re-mot,"hä-mot, he-mot","ferver, está f.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"re-mot, e-mot","hä-mot, aemot","cozinha, ele c.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
reng-reng,hen-hen,pica-pau,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rening,renĩ,voltar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ren-ren, ong gron","hen-hen, aũ gh’rone",gemer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
re-puk,hä-puck,"chorar, ele c.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
‘re-reng,ere-heĩ,estar / está direito,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
reron-thon,heron-tchone,ananás,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
re-róthá,he-hótchá,pica-pau / p. pequeno,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
‘ret net net,ret net net,nhandaia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ri-‘rang, e-‘rang","hä-ráng, erang","corar, ter vergonha","e breve, a palatal, ele enrubesce ou cora","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
riereng,hieräng,macaco,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
rim,hime,negro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rim,hime,sujo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rim,him,preto,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
rim kunhâng,hime cunhâng,socar / s. café torrado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ri-mang, japikü","himpmã, japikýh",boca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rimbru,himbrú,ferrugem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ri-mpang,himpang,escápula,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ri-mpmá,himpmá,lábio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ri-mpon,himpoũ,capivara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ri-mpong jêk,himpoũ jek,maxilar / m. superior,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
‘rimung,rimũ,levar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rin má,hine máh,rolha,= tapa buraco,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ringenton,ringhenton,algodoeiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"‘rining, pirening","rinĩ, pirenĩ",trazer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ri-tung,hätung,coração,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
róg,hóg,que / q. é de?,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rókmrẽng,hóchmereng,anta,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"rokré, âkrê","hok’ré, âcrê",onde,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rok-rok nhom,hok-hok nhôme,garça,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rokuen,hok-uên,caititu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ró-kueng,hó-kuäng,porco do mato (caitetu ou taitetu),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
rom thá rum,hôme tchá húme,pegar / apoderar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"‘ron, a-‘ron","rône, arône","longo, comprido",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ron-ron,hon-hon,carapinhé (ave de rapina),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ron-ron,hon-hon,gavião,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ron-ron jipakeju,hon-hon gipakejú,gavião / g. penacho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
‘rorô,rôrô,coco / c. miúdo (espécie),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
roti anthun kanthan,oti antchune cantchane,alegre / você hoje está a.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
roti jagü pim,oti jagy pime,já / j. sabes,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
roti jokon,oty jocone?,bêbado / você já ficou b.?,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
roti kon kuang ?,Oti cone cuang ?,ter / tens?,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
roti tan ampup né,Otý tan ampup néh?,pagar / quanto me paga?,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"roti, oti, ti","otei, oti, ti",teu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"roti, oti, ti","otei, oti, ti",tu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"roti, ti, oti","ti, oti, oteí",vós,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"roum, raugâ","hóume, haugâ",queimar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ru,hú,urrar (referente à onça),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ruh-ruh,hú-húh,calor / c. forte,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ruk inhep auan,huk inhep avan,montar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
‘runu kuang,runú cuang,"donzela, virgem",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
rup-rup,hup-hup,distribuir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
‘rurru,ruhú,muito / bastante,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ru-ru,hú-hú,quente / muito q.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ru-ru brukukuk,hú-hú brucucúk,sarampo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
sauon,sauôn,sabão,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tá,táh,trouxa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tâ,tö,costela,ö entre ö e ü,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taiék,taiäck,rio,algo pelo céu da boca,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taiék-má-jikaram,taiäck-mah-gi- karám,"rio, o r. é muito raso",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taiék-mot-jikaram,taiäck-mot-gi- karam,"rio, o r. é muito fundo",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taiék-ngimpung,taiäck- ngimpung,rio (quando no período de maior cheia),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tajinthi,tagintchí,mirar,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
takan,tacan,espinho,segundo a gutural,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
takruk,tacrúk,pedra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
takruk pen,tacruk pen,"saraiva, chuva de pedra",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
takruk umpâ,tacruk umpâ,mica,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tamon-rom,tamon-home,ilha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tan,tan,"quão, quanto",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tang,tang,lenço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tang,tang,"pisar, andar",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tang,tang,saco,a meio palatal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tang nhin-un jut,tang nhinúne jut,abrir / a. a camisa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tang-tang,tang-tang,"torcer / torto, retorcido",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"tanguá, taurrá","tánguá, tauhá",parecer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tan-rup,tan-rup,cair,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tâp,tâpe,sereno,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tapang,tapang,"saco, sacola",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tapaué,tapawé,medir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tap-rerak,tap-herac (?),"laço, laçada",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tarijan,tarijáne,estranho / estrangeiro loiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tarijan,tarijane,italiano,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru,tarú,céu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru,tarú,lua,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru ampüm,taru ampýme,"noite escura, n. alta",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru angrü,tarú angrý,cantiga,também significa a dança que acompanha o canto,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru anték,tarú anték,dançar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"taru guknhung, taru aku","tarú guknhũ, tarú acú",vento,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru jakiâm,tarú jakjâme,tufão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru mbruk,"tarú ‘mbruk, V. Escurecido",anuviado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru mruk-mruk,tarú m’ruc- m’ruc,noitinha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"taru nim, tempran nuk","tarú nime, temprã nuk",hoje,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru tekrin,tarú tecrĩ,raio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru tekrün,tarú tecrýn,trovoada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru tetu,tarú tetú,noite,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru tetu amjun,tarú tetú am’júne,noite clara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru timrê,tarú tím’rê,relâmpago,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"taru umpum, tupan jakiâm","tarú umpúm, tupáne jakjâme",trovão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru-di-pó,tarú-di-pó,"sol, o.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-jipakiu,tarú-gipakiú,lua cheia,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-karapok,tarú-carapock,"lua, meia l.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-karapók- kudhi,tarú-carapóck- cudgi,"lua, quarto de l.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-mprang,taru-mprang,ontem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
taru-nhép,tarú-njëp,"sol a pino, meio-dia",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-nhon,tarú-nion,"nuvem, nevoeiro",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-rim,tarú-him,lua nova,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-tá-koung,taru-ta-coung,trovão,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-tê-kurru,tarú-te-cuhú,"vento, o.",te pouco audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-tê-kurru- pmerong,tarú-te-cuhú- pmeróng,vento muito forte,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-tê-mren,tarú-te-merän,relâmpago,än como em francês,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-temung,tarú-temung,"tarde, pôr do sol",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-tê-mung,tarú-te-mung,pôr do sol,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
taru-tetu,tarú-te-tú,noite,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tarut-kurru-am- nuk,tarú-t-cuhú- amnúp,calmaria,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tât-neng,teute-neĩ,atrasar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tatu,tatú,piau vermelho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
téh-tâh,täh-toh,direito,ö entre ö e ä,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tekuü-‘reuük,tecuý-reuýk,redemoinho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tempran,tempráne,amanhã,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tempran nhing ning krê,temprán nhik nĩ crê,vir / vim cá um dia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tempran unthak,temprán untchák,depois / d. de amanhã,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ten-tung-tung,tentũtũ,amarrotar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
te-ong-ton-ton,te-óng-ton-ton,"balbuciar, gaguejar",te-óng pouco separados,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
tepó,tepó,sol,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tepó jithá ambrukukuk,tepó gitchá ambrucucúk,sol / o calor do s. queima,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tepó kapet,tepó capête,chapéu / c. de sol,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tepó kopó nhep,tepó copó inhep,meio / m.-dia,= o sol está no meio,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tepó mung krak,tepó mũ k’rak,poente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tepó terrut,tepó tehút,nascente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
terrü,té-hý (?),em / e. pé,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"te-rut, kruk-tá","te-hút, cruk-tá, V. Sair da casca",nascer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tetu,tetú,"escurecido, anuviado",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tetu,tetú (?),navegar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tetü,tetyh,encostado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tetu nhing ning,tetú nhik nĩ,vir / vim tarde,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thá kuk,tchá cúk,saracura,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"thá kuü kuük, thonkren thá, kâp mók mók","tchá cuy cuýk, choncrêne tchá, keup mók mók",sabiá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thak,tchak,até,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thak,tchák,sal,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thâk,tcheuk,frio / (adjetivo),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thak-nthang,tchak-ntchang (?),esconder,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thakô,tiáco,cinzas,ti quase como ch,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
thaku,tchá-cú,cinza,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tham,tchame,"escroto, saco escrotal",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tham,tcháme,testículo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
tham untik,tcham’ untik,"capar, castrar",= arrancar os escrotos,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thang,tchang,sonhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thâ-reng-thin knhi,tcheu-heng- tchin knhĩ,secar / s. carne,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"thau-thau, thu kun, matik","tchau-tcháu, tchu cune, matík",machucar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
them narran,tchem’ nahan,homem / h. púbere,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thembô,chembô,cebola,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thereng,tchereĩ,macaco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thik,tchik,descida,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thin,"tchin, V. Bicho",animal silvestre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thin,"tchin, V. animal silvestre","bicho, animal",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thin,tchin,caça,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thin kat,tchin cate,correia,= couro de caça,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thin nhure nhin,tchin nhúre nhine,isca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thin uam,tchin ũam,carniça,= carne fedorenta,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thin unkemong,tchin unkemong (?),alcoviteira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thin-brong,tchin-broũ,"bucho, estômago",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"thinguran, nhing tu kuang","tchinguráne, nhim’tú cuang (?)",fome,o primeiro = desejo caça,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"thinguran, nhin-tu kuang","tchingurane, nhim’tu cuang",estar / estou com fome,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
thokan,tjocane,marido,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
